scenario_id,scenario_name,model,total_reward_yuan_mean,cvar_5_yuan_mean,battery_throughput_mwh_mean,high_price_discharge_rate_mean,low_price_charge_rate_mean,rank_in_scenario
S1,常规夏季运行场景,Rule-Based,-202010.4092679625,-652.1240138948485,16.96,0.1607142857142857,0.0892857142857142,1.0
S1,常规夏季运行场景,Rolling-Horizon,-204122.46028957496,-655.778954912803,133.649875,0.4285714285714285,0.9583333333333334,5.0
S2,高温负荷压力场景,Rule-Based,-219181.9377004655,-735.8785239282698,11.84,0.119047619047619,0.0654761904761904,1.0
S2,高温负荷压力场景,Rolling-Horizon,-221726.795592928,-733.9005626717485,133.65025000000003,0.4345238095238095,0.9642857142857144,5.0
S3,价格尖峰场景,Rule-Based,-219146.34048312937,-801.9570148990531,18.8,0.1547619047619047,0.1130952380952381,2.0
S3,价格尖峰场景,Rolling-Horizon,-218749.18665404184,-880.2012852577196,131.16687500000003,0.4583333333333333,0.9107142857142856,1.0
S4,新能源消纳压力场景,Rule-Based,-195540.9632670377,-630.0241475278029,32.159002770083106,0.2678571428571428,0.1845238095238095,1.0
S4,新能源消纳压力场景,Rolling-Horizon,-197868.16073776231,-656.5814009277271,134.15600000000003,0.4226190476190476,0.9404761904761904,3.0
S1,常规夏季运行场景,LE-DRL w/o Text,-203502.80174442776,-664.1711382205303,3.0399999999999996,0.0,0.0,3.0
S1,常规夏季运行场景,LE-DRL-SAC,-203012.00118606188,-630.1105163416419,15.24156279869688,0.626984126984127,0.1567460317460317,2.0
S1,常规夏季运行场景,SAC-Numeric,-203502.83253015063,-664.1711382205303,3.0400000000000005,0.0,0.0,4.0
S2,高温负荷压力场景,LE-DRL w/o Text,-220256.97711199385,-740.116932222691,3.0399999999999996,0.0,0.0,3.0
S2,高温负荷压力场景,LE-DRL-SAC,-219849.41615844335,-707.4268396157496,14.279384890396614,0.6111111111111112,0.0972222222222222,2.0
S2,高温负荷压力场景,SAC-Numeric,-220257.0533007929,-740.116932222691,3.0400000000000005,0.0,0.0,4.0
S3,价格尖峰场景,LE-DRL w/o Text,-222024.59749220265,-810.7098040455985,3.0400000000000005,0.0,0.0,4.0
S3,价格尖峰场景,LE-DRL-SAC,-220244.64313975765,-775.1534194994947,19.62678752207374,0.5892857142857143,0.2222222222222222,3.0
S3,价格尖峰场景,SAC-Numeric,-222024.67936923253,-810.7098040455985,3.0399999999999996,0.0,0.0,5.0
S4,新能源消纳压力场景,LE-DRL w/o Text,-198308.14188872973,-670.1910911256819,3.0399999999999996,0.0,0.0,4.0
S4,新能源消纳压力场景,LE-DRL-SAC,-197640.18304822745,-630.5257710773736,16.90137464624907,0.6309523809523809,0.1805555555555555,2.0
S4,新能源消纳压力场景,SAC-Numeric,-198308.17072435012,-670.1910911256819,3.0400000000000005,0.0,0.0,5.0
